component,explained_variance_ratio,cumulative_explained_variance
PC1,0.11085144076043782,0.11085144076043782
PC2,0.06783485601583564,0.17868629677627346
PC3,0.060288035498732,0.23897433227500545
PC4,0.053262390976741354,0.2922367232517468
PC5,0.04356219322055123,0.33579891647229804
PC6,0.040540513992918074,0.3763394304652161
PC7,0.038944645700047124,0.41528407616526325
PC8,0.03594528449680876,0.45122936066207203
PC9,0.034440609378388866,0.4856699700404609
PC10,0.03272379694414509,0.518393766984606
PC11,0.03141475544682878,0.5498085224314349
PC12,0.030318202878889287,0.5801267253103242
PC13,0.029320390345226738,0.6094471156555509
PC14,0.02889267459869381,0.6383397902542447
PC15,0.028500150324341406,0.6668399405785861
PC16,0.02663655013906718,0.6934764907176533
PC17,0.025527168218579435,0.7190036589362327
PC18,0.02518245426162706,0.7441861131978598
PC19,0.021227300920284593,0.7654134141181443
PC20,0.019659925305963288,0.7850733394241076
PC21,0.018212850781919334,0.803286190206027
PC22,0.016091856991924967,0.8193780471979519
PC23,0.014867400852790097,0.8342454480507421
PC24,0.011738373708341465,0.8459838217590836
PC25,0.010589788904964918,0.8565736106640485
